Date,City,Active Infections,Daily Infections,Total Infections,Daily Deaths,Total Deaths,Asymptomatic Infections
2020-5-1,Bengaluru,0.8836334515405266,0.14141552066515115,2.011631982467818,0.0017672669030810533,0.06635052742945996,295.36843321387886
2020-5-2,Delhi,5521.995920929567,770.3015099856603,14638.315349623834,22.087983683718267,375.80693839022086,231042.76656827153
2020-5-2,Mumbai,22891.176539083714,2539.951543979111,47160.338766811954,68.67352961725115,1057.7646422249868,1683164.8681865628
2020-5-2,Bengaluru,1.00398394173309,0.1636385257855397,2.1640001059359593,0.0020079678834661802,0.06823632463194478,341.2474055181163
2020-5-3,Delhi,5744.166790051631,800.1862228911302,15423.619301943994,22.976667160206528,398.3411485529093,242670.72979094848
2020-5-3,Mumbai,23839.114452621292,2625.446989013716,49743.39337298987,71.51734335786388,1127.869510046978,1761844.5534148172
2020-5-3,Bengaluru,1.1438648893104495,0.18935155429178668,2.3403112891571647,0.002287729778620899,0.07038207728876968,394.33229197325875
2020-5-4,Delhi,5974.16717718496,831.1592673885605,16239.354873181326,23.89666870873984,421.77975593255456,254742.31237784115
2020-5-4,Mumbai,24805.94477480757,2711.728519571849,52412.35379783169,74.4178343244227,1200.8469479275957,1842552.7457067778
2020-5-4,Bengaluru,1.3063224169045584,0.21910272427463037,2.544325696225766,0.002612644833809117,0.07282984876135053,455.7547924189071
2020-5-5,Delhi,6212.303765382508,863.2533427321996,17086.626862036443,24.849215061530032,446.15469742238486,267272.9380419612
2020-5-5,Mumbai,25791.068042913495,2798.6296825192508,55167.9230025868,77.37320412874048,1276.7527560534631,1925256.6263624749
2020-5-5,Bengaluru,1.4948817493671398,0.253526219178081,2.780394027095756,0.0029897634987342795,0.07562826691314135,526.8243125454771
2020-5-6,Delhi,6458.885434593864,896.5016802143238,17966.573038556406,25.835541738375458,471.49914098149753,280278.44637552724
2020-5-6,Mumbai,26793.759050462228,2885.9730106322972,58010.63189824767,80.38127715138668,1355.64074627421,2009916.6168714992
2020-5-6,Bengaluru,1.71362241305871,0.29335579652011895,3.0535502408997126,0.00342724482611742,0.0788335564389085,609.0558583223587
2020-5-7,Delhi,6714.223538300037,930.9379999922069,18880.364654743287,26.856894153200148,497.84749500487425,293775.0941468168
2020-5-7,Mumbai,27813.16493843094,2973.5705058410954,60940.8285649461,83.43949481529282,1437.5623618249779,2096486.290807893
2020-5-7,Bengaluru,1.9672652374948794,0.3394404151213354,3.369618832166029,0.003934530474989759,0.08251073322658237,704.2023056372262
2020-5-8,Delhi,6978.6321104575145,966.5964632529372,19829.206909666536,27.91452844183006,525.2354186583916,307779.5556300547
2020-5-8,Mumbai,28848.303945347317,3061.2242503427947,63958.66801898199,86.54491183604196,1522.5662923003044,2184912.3337685834
2020-5-8,Bengaluru,2.2612730096648903,0.39276231246612514,3.735338941908511,0.004522546019329781,0.08673498618040644,814.2917302524305
2020-5-9,Delhi,7252.428004764007,1003.5116193391698,20814.33936422693,29.00971201905603,553.6998329043198,322308.921877271
2020-5-9,Mumbai,29898.064896043135,3148.727146859541,67064.10265615828,89.6941946881294,1610.6980859779885,2275134.554418558
2020-5-9,Bengaluru,2.601966920789496,0.454457915525398,4.1585079426781055,0.005203933841578992,0.09159327592009857,941.6705900768804
2020-5-10,Delhi,7535.930967706159,1041.7183474553435,21837.036300341337,30.143723870824637,583.2789319497268,337380.69883653405
2020-5-10,Mumbai,30961.207503686175,3235.8637873062885,70256.87350037026,92.88362251105852,1701.999761823458,2367085.949137309
2020-5-10,Bengaluru,2.9966612798016543,0.5258420280651179,4.648147549427798,0.005993322559603309,0.09718618438007509,1089.0536751907957
2020-5-11,Delhi,7829.463646346756,1081.2517925712973,22898.607018935232,31.317854585387025,614.0121948550043,353012.80421650474
2020-5-11,Mumbai,32036.363552901283,3322.4114469771353,73536.50238458287,96.10909065870385,1796.509423719112,2460692.8221065146
2020-5-11,Bengaluru,3.453819354356539,0.60843580636246,5.214695985037653,0.0069076387087130785,0.10363005466244689,1259.5818835626274
2020-5-12,Delhi,8133.351531352484,1122.1472951389796,24000.396070746763,32.53340612540993,645.9403970426364,369223.5629929216
2020-5-12,Mumbai,33122.03902330285,3408.1411990985844,76902.28518730533,99.36611706990855,1894.2608796541192,2555874.9619483873
2020-5-12,Bengaluru,3.9832336466946225,0.7039991147373427,5.8702302804639785,0.007966467293389247,0.1110594666593669,1456.889044846523
2020-5-13,Delhi,8447.922835349627,1164.4403142383103,25143.78341356079,33.79169134139851,679.1056214474725,386031.7014484238
2020-5-13,Mumbai,34216.617202631984,3492.8191422841437,80353.28624135285,102.64985160789594,1995.2832687731461,2652545.875230137
2020-5-13,Bengaluru,4.596234427372933,0.81456794396586,6.628723426086142,0.009192468854745868,0.11963010108344269,1685.1792043446796
2020-5-14,Delhi,8773.508306322337,1208.1663437706982,26330.184489109837,35.09403322528935,713.5512690493646,403456.33963316027
2020-5-14,Mumbai,35318.36282700859,3576.2077311134503,83888.3340230509,105.95508848102577,2099.6006993127967,2750613.0763082565
2020-5-14,Bengaluru,5.305930945285952,0.942497681280133,7.506341825991863,0.010611861890571903,0.12952205277807752,1949.3159979302393
2020-5-15,Delhi,9110.440975434112,1253.3608213234957,27561.05021249819,36.44176390173645,749.3220685271926,421516.98212994344
2020-5-15,Mumbai,36425.427272709676,3658.067197811155,87506.01821911606,109.27628181812904,2207.2319005474847,2849978.432114815
2020-5-15,Bengaluru,6.1274904196042925,1.090513142330978,8.521789355661795,0.012254980839208587,0.14094366369412795,2254.926000746738
2020-5-16,Delhi,9459.055838356997,1300.0590293363127,28837.866866633543,37.83622335342799,786.4640847702082,440233.5070043552
2020-5-16,Mumbai,37535.85480955632,3738.1570508788195,91204.68825534047,112.60756442866897,2318.1898919183513,2950538.5596065386
2020-5-16,Bengaluru,7.078460712104426,1.26176641552527,9.696705302973822,0.014156921424208851,0.1541359569124424,2608.5182227088567
2020-5-17,Delhi,9819.68946893375,1348.2959882109446,30162.155893785515,39.278757875735,825.0247259784397,459626.15281730756
2020-5-17,Mumbai,38647.589910670824,3816.2376346004485,94982.45335606312,115.94276973201248,2432.481672526019,3052185.272727582
2020-5-17,Bengaluru,8.179143492660343,1.4599037301811626,11.056124602312279,0.016358286985320686,0.16937776579055566,3017.6222577530807
2020-5-18,Delhi,10192.679563775777,1398.1063410211755,31535.473576040113,40.770718255103105,865.0527490787371,479715.50357514457
2020-5-18,Mumbai,39758.4855973321,3892.071731659282,98837.18418646052,119.27545679199632,2550.1079341281643,3154806.0749004497
2020-5-18,Bengaluru,9.4530257644549,1.6891427449320044,12.629010074300718,0.0189060515289098,0.18699166697680777,3490.9479776622093
2020-5-19,Delhi,10578.364416214255,1449.5242294973991,32959.41059608405,42.313457664857026,906.5982631770544,500522.4714905589
2020-5-19,Mumbai,40866.31278122921,3965.4261897264423,102766.51611120292,122.59893834368762,2671.0628006941893,3258284.6922783796
2020-5-19,Bengaluru,10.927278829262757,1.9543618650663979,14.448867884877505,0.021854557658525516,0.20735084296568818,4038.5701021183454
2020-5-20,Delhi,10977.082317873872,1502.5831609842076,34435.59146943891,43.9083292714955,949.7127307609297,522068.27742647554
2020-5-20,Mumbai,41968.77054993583,4036.0735518599217,106767.85408333586,125.90631164980748,2795.3335974312363,3362501.642287606
2020-5-20,Bengaluru,12.633335170231662,2.261203440698749,16.554459166198143,0.025266670340463322,0.23088701940731512,4672.141482246355
2020-5-21,Delhi,11389.170886029542,1557.3158660974868,35965.67383897759,45.55668354411817,994.4489663589761,544374.4288947196
2020-5-21,Mumbai,43063.4973252719,4103.79366992456,110838.37915673396,129.1904919758157,2922.9006520085854,3467334.8313785275
2020-5-21,Bengaluru,14.607555336247191,2.6161929758798963,18.990622731145134,0.029215110672494386,0.2580996449242506,5405.139513966526
2020-5-22,Delhi,11814.966314837391,1613.754146841442,37551.347622298796,47.25986525934957,1040.8611323566615,567462.6954818662
2020-5-22,Mumbai,44148.08280875344,4168.375280039006,114975.05659454432,132.44424842626032,3053.737130472894,3572660.1754073626
2020-5-22,Bengaluru,16.891998757807695,3.026876796407694,21.809226100269818,0.033783997515615394,0.28956650717880855,6253.150759513192
2020-5-23,Delhi,12254.802548503856,1671.9287149860156,39194.33400231438,49.01921019401542,1089.004731659974,591355.0815762449
2020-5-23,Mumbai,45220.080613931525,4229.617519289663,119174.64552512526,135.6602418417946,3187.808910067169,3678352.235698541
2020-5-23,Bengaluru,19.53531454249631,3.5019809859465703,25.070264686594903,0.03907062908499262,0.3259560088848825,7234.199610855133
2020-5-24,Delhi,12709.010374473432,1731.869020551701,40896.38425122958,50.836041497893724,1138.9365968908373,616073.7962727939
2020-5-24,Mumbai,46277.02147243823,4287.331363626996,123433.71007652987,138.8310644173147,3325.074490845689,3784284.8636020618
2020-5-24,Bengaluru,22.593770725469916,4.0515948111487186,28.84313199659518,0.04518754145093983,0.3680413619512877,8369.127688568624
2020-5-25,Delhi,13177.916434778244,1793.6030703023453,42659.27837796728,52.71166573911297,1190.7148757905645,641641.2203364364
2020-5-25,Mumbai,47316.426889320246,4341.3409679644765,127748.63190102311,141.94928066796072,3465.4849476201034,3890331.846265819
2020-5-25,Bengaluru,26.13244322755658,4.68738232198091,33.20808715669713,0.052264886455113166,0.4167169976375211,9682.031645617497
2020-5-26,Delhi,13661.842153804067,1857.1572362076263,44484.823589020685,54.64736861521628,1244.3990125004286,668079.8701099914
2020-5-26,Mumbai,48335.82311403064,4391.484891009863,132115.62398286996,145.00746934209192,3608.9839233841208,3996367.546391539
2020-5-26,Bengaluru,30.226588944979806,5.422826338567432,38.25795002084514,0.06045317788995962,0.4730175362415637,11200.768149393414
2020-5-27,Delhi,14161.102580890072,1922.5560539058706,46374.85255271289,56.644410323560294,1300.049724381761,695412.3582594999
2020-5-27,Mumbai,49332.75528650731,4437.6171892344455,136530.74560608258,147.99826585952192,3755.507664952261,4102267.5289320843
2020-5-27,Bengaluru,34.96323100829986,6.273509625424555,44.10005861816447,0.06992646201659972,0.5381397122592596,12957.536058952723
2020-5-28,Delhi,14676.005146396654,1989.822011275102,48331.22145691132,58.70402058558661,1357.7289740320546,723661.3512583289
2020-5-28,Mumbai,50304.801613265496,4479.608366578846,140989.91834430097,150.91440483979648,3904.985101118934,4207909.168010297
2020-5-28,Bengaluru,40.442988354635794,7.257438712135178,50.858528827142855,0.0808859767092716,0.6134677110910364,14989.547208408409
2020-5-29,Delhi,15206.848330149625,2058.975327306058,50355.807850395926,60.827393320598496,1417.4999361486703,752849.5235216649
2020-5-29,Mumbai,51249.587426487305,4517.34616894554,145488.94292280235,153.7487622794619,4057.3379632053134,4313172.227784575
2020-5-29,Bengaluru,46.78218640914864,8.395416549141803,58.6768619842403,0.09356437281829728,0.7006024422629845,17339.798760681777
2020-5-30,Delhi,15753.920241503107,2130.033721565548,52450.50825832034,63.01568096601243,1479.4269588879627,782999.5081151222
2020-5-30,Mumbai,52164.79897974691,4550.736215172003,150023.51679300284,156.49439693924074,4212.480947420803,4417939.411540071
2020-5-30,Bengaluru,54.11529092173533,9.711470989141437,67.72095272245811,0.10823058184347067,0.8013953529197734,20057.96181362007
2020-5-31,Delhi,16317.497110659826,2203.0121746421846,54617.23556254515,65.2699884426393,1543.5755193654525,814133.8439753077
2020-5-31,Mumbai,53048.19683724218,4579.70245894441,154589.2522529023,159.14459051172653,4370.3219180309925,4522096.873929514
2020-5-31,Bengaluru,62.59771290293126,11.23334695598974,78.1825567603708,0.12519542580586251,0.9179874752839124,23201.402822651435
2020-6-1,Delhi,16897.841691349844,2277.922680079088,56857.91613807093,67.59136676539939,1610.0121729421098,846274.9195963752
2020-6-1,Mumbai,53897.628719118184,4604.187478927019,159181.69494280222,161.69288615735454,4530.762149902757,4625534.692005804
2020-6-1,Bengaluru,72.40903919271315,12.993071096657404,90.28328669080626,0.1448180783854263,1.0528545042010946,26836.35644210367
2020-6-2,Delhi,17495.20157549801,2354.773988419794,59174.48673736357,69.98080630199205,1678.8044959432534,879444.9131549867
2020-6-2,Mumbai,54711.04167351295,4624.152597175714,163796.34254431503,164.13312502053887,4693.696608596454,4728147.291459003
2020-6-2,Bengaluru,83.7567505087813,15.027598693245567,104.27921310639071,0.16751350101756257,1.2088588172224954,31039.270560206267
2020-6-3,Delhi,18109.807421109632,2433.571344123877,61568.89111505611,72.43922968443853,1750.0210214603153,913665.7290667441
2020-6-3,Mumbai,55486.493456114054,4639.577828607046,168428.66351213137,166.45948036834216,4859.014265802012,4829833.8252729485
2020-6-3,Bengaluru,96.88049686868526,17.379553617147142,120.46615868311345,0.19376099373737052,1.3893094813743263,35898.346572256654
2020-6-4,Delhi,18741.871095274415,2514.316216247366,64043.07638633695,74.96748438109766,1823.7311678919266,948958.9309900902
2020-6-4,Mumbai,56222.163010028016,4650.461666843746,173074.11567208084,168.66648903008405,5026.598447575868,4930498.502830311
2020-6-4,Bengaluru,112.05700904390373,20.098073098314995,139.18578412874882,0.22411401808780748,1.5980314392894077,41515.30023958302
2020-6-5,Delhi,19391.58373493063,2597.0060239294808,66598.98911330244,77.56633493972252,1900.005159889883,985345.6713189902
2020-6-5,Mumbai,56916.35995232888,4656.820714099155,177728.16452554916,170.74907985698664,5196.327212534168,5030050.868300844
2020-6-5,Bengaluru,129.60573411939038,23.239770002875442,160.83257714950992,0.2592114682387808,1.839445234101184,48007.37072218787
2020-6-6,Delhi,20059.113728846325,2681.6338578805817,69238.57111467056,80.2364549153853,1978.9139413877358,1022846.6172333498
2020-6-6,Mumbai,57567.532988439714,4658.6891648500205,182386.30110905055,172.70259896531914,5368.073756899128,5128406.02792677
2020-6-6,Bengaluru,149.8952931696568,26.869826080613453,185.86186868639444,0.2997905863393136,2.1186588186126616,55509.60740801239
2020-6-7,Delhi,20744.604625160042,2768.188199225569,71963.75499552784,82.97841850064017,2060.5290804053316,1061481.8734060829
2020-6-7,Mumbai,58174.27719116335,4656.118154843466,187044.059268438,174.52283157349007,5541.706843082235,5225484.8265564535
2020-6-7,Bengaluru,173.35086930112504,31.0632301455143,214.79901441559716,0.3467017386022501,2.4415732005902595,64177.46578817831
2020-6-8,Delhi,21448.172969779556,2856.6526372213057,74776.4593952172,85.79269187911824,2144.9226653419114,1101270.901497988
2020-6-8,Mumbai,58735.34009736335,4649.174988464636,191697.03221955488,176.20602029209005,5717.091248322999,5321213.974458806
2020-6-8,Bengaluru,200.4626445030095,35.906175229286774,248.24989355269062,0.40092528900601904,2.815003902871305,74189.74456117908
2020-6-9,Delhi,22169.90608196033,2947.0055875340863,77678.58395307891,88.67962432784131,2232.167192493633,1142232.4366059792
2020-6-9,Mumbai,59249.62659165536,4637.942258641312,196340.8882807634,177.74887977496607,5894.088229785684,5415526.126065146
2020-6-9,Bengaluru,231.79541337701977,41.497628184765524,286.9128908199003,0.46359082675403956,3.2468204637310945,85751.89600047353
2020-6-10,Delhi,22909.859774470864,3039.220012932427,80672.00399352638,91.63943909788347,2322.3354445588093,1184384.4008666151
2020-6-10,Mumbai,59716.202562664796,4622.516874276699,200971.38567740776,179.1486076879944,6072.556002449171,5508359.9128244035
2020-6-10,Bengaluru,267.9995101327368,47.95108372620581,331.5925402517417,0.5359990202654736,3.7461064677911677,99099.73986492383
2020-6-11,Delhi,23668.056026896516,3133.2631484192702,83758.56493388192,94.67222410758606,2415.5003599261026,1227743.8144551173
2020-6-11,Mumbai,60134.297333132825,4603.009010686831,205584.38633352262,180.40289199939846,6252.3502261057165,5599659.932816318
2020-6-11,Bengaluru,309.82319119259637,55.39651209893076,383.21502021727775,0.6196463823851928,4.323342877040398,114503.60707506095
2020-6-12,Delhi,24444.480621827275,3229.0962329938684,86940.07642050288,97.7779224873091,2511.7348925775095,1272326.7042598648
2020-6-12,Mumbai,60503.3048801289,4579.540998688379,210175.8685816979,181.50991464038668,6433.324497811236,5689376.700142286
2020-6-12,Bengaluru,358.12661790958197,63.98250498203073,442.84569608566204,0.7162532358191639,4.9906177191864245,132272.93211385724
2020-6-13,Delhi,25239.080754911996,3326.674250394789,90218.30620100263,100.95632301964798,2611.111862479436,1318148.0105534727
2020-6-13,Mumbai,60822.78387560073,4552.246167857634,214741.93873760523,182.46835162680222,6615.330846199761,5777466.557405167
2020-6-13,Bengaluru,413.89758032502345,73.8786172211433,511.70890825837256,0.827795160650047,5.761865477097657,152761.30147613678
2020-6-14,Delhi,26051.762631030306,3425.9456813285456,93594.97374280017,104.20705052412123,2713.7037963816488,1365221.492023567
2020-6-14,Mumbai,61092.45659027519,4521.267659089094,219278.8415010425,183.2773697708256,6798.220224185324,5863891.55479899
2020-6-14,Bengaluru,478.26909102167065,85.27789178406746,591.210196038824,0.9565381820433413,6.6531397945942015,176371.94802283865
2020-6-15,Delhi,26882.38906012194,3526.8522698306942,97071.74361080889,107.52955624048776,2819.5827589954956,1413559.6295689861
2020-6-15,Mumbai,61312.20671533347,4486.757220954342,223782.9691601796,183.93662014600042,6981.842996721024,5948619.299461062
2020-6-15,Bengaluru,552.5389546302503,98.39954097718567,682.9611283439224,1.1050779092605003,7.682923350485089,203563.6559929806
2020-6-16,Delhi,27730.777067507875,3629.328806534292,100650.21861978895,110.9231082700315,2928.8201745795564,1463173.529309736
2020-6-16,Mumbai,61482.07616622258,4448.87400353338,228250.86958978607,184.44622849866772,7166.04942046387,6031622.778798103
2020-6-16,Bengaluru,638.191379182294,113.49173732301679,788.8068758750652,1.276382758364588,8.872478927158426,234857.00652582676
2020-6-17,Delhi,28509.09598089552,3554.1669675997564,104241.41713490733,114.0363839235821,3041.366491405321,1495163.2310129057
2020-6-17,Mumbai,61567.479918881436,4337.98769938838,232643.6597130757,184.7024397566443,7350.654255603484,6092198.319527552
2020-6-17,Bengaluru,729.288574664688,115.16112780537074,903.1397896626839,1.458577149329376,10.24110783019897,244232.96810406353
2020-6-18,Delhi,29142.74694495984,3481.0161751200462,107758.48119130956,116.57098777983937,3156.7283611373937,1526538.394305368
2020-6-18,Mumbai,61540.50770456122,4228.194347193674,236926.10602863316,184.62152311368365,7535.3428120032395,6150768.910481476
2020-6-18,Bengaluru,818.9928191955956,116.85295244576987,1019.1534160181286,1.6379856383911913,11.79051261065064,253743.24463190138
2020-6-19,Delhi,29647.35156079295,3409.7426828959497,111203.35299914442,118.58940624317181,3274.3592330020983,1557307.0250589638
2020-6-19,Mumbai,61409.86974260415,4119.602696569339,241099.35717035286,184.22960922781243,7719.7912830219475,6207389.733213788
2020-6-19,Bengaluru,907.3727880337763,118.56729582545913,1136.8702320488405,1.8147455760675524,13.517977103705725,263389.2732679887
2020-6-20,Delhi,30036.924095300154,3340.2274054298005,114577.84856960495,120.14769638120062,3393.7717373416103,1587477.2052959963
2020-6-20,Mumbai,61183.78776724286,4012.312438952805,245164.66592971023,183.55136330172857,7903.701246336351,6262115.5687881345
2020-6-20,Bengaluru,994.4949420633662,120.30423957533381,1256.3127979735436,1.9889898841267324,15.420920246498897,273172.4910436737
2020-6-21,Delhi,30324.037658968013,3272.364287919572,117883.67153716431,121.29615063587205,3514.5315980398173,1617057.0824163288
2020-6-21,Mumbai,60870.019422708174,3906.4144377126768,249123.38031082193,182.61005826812453,8086.798235813709,6315000.675748809
2020-6-21,Bengaluru,1080.4235988082019,122.0638621352457,1377.5037540505289,2.1608471976164036,17.496891721524918,283094.33428468497
2020-6-22,Delhi,30519.97309688574,3206.0588502816154,121122.42544129022,122.07989238754297,3636.2521741056617,1646054.8588624673
2020-6-22,Mumbai,60475.881247385594,3801.9909908077266,252976.93483255498,181.4276437421568,8268.830384399398,6366098.682567504
2020-6-22,Bengaluru,1165.2210008340755,123.84623851114306,1500.4658172641416,2.330442001668151,19.743567739432503,293156.2380152579
2020-6-23,Delhi,30634.85239549792,3141.2268870183443,124295.62463231677,122.53940958199169,3758.589564974181,1674478.78221774
2020-6-23,Mumbai,60008.27037099422,3699.1161202137137,256726.84210727483,180.02481111298266,8449.567133977882,6415462.493537286
2020-6-23,Bengaluru,1248.9473816241202,125.6514400300492,1625.2217777673272,2.4978947632482407,22.158746956056493,303359.6353445928
2020-6-24,Delhi,30677.758219582996,3077.7933066344904,127404.70394894088,122.71103287833199,3881.2382209087014,1702337.1357318487
2020-6-24,Mumbai,59473.6850350385,3597.855882834562,260374.6847202909,178.4210551051155,8628.7980085166,6463144.207110483
2020-6-24,Bengaluru,1331.661029009708,127.47953409289009,1751.7944950780561,2.6633220580194163,24.74034651871838,313705.9568355312
2020-6-25,Delhi,30656.84102556537,3015.691095996939,130451.02729938245,122.62736410226147,4003.927005999307,1729638.22926732
2020-6-25,Mumbai,58878.24403446281,3498.268698097015,263922.10742901574,176.63473210338844,8806.331447113753,6509195.045708907
2020-6-25,Bengaluru,1413.4183462364522,129.33058392519217,1880.2068940275121,2.8268366924729045,27.486398236987128,324196.6298553702
2020-6-26,Delhi,30579.41504643706,2954.860396549071,133435.89526442302,122.31766018574825,4126.415666726895,1756390.3906597386
2020-6-26,Mumbai,58227.70516741011,3400.405687894972,267370.80969630094,174.68311550223032,8981.993693847928,6553665.296072644
2020-6-26,Bengaluru,1494.2739107423338,131.2046483256814,2010.4819604579022,2.988547821484668,30.395044873248455,334833.0779087379
2020-6-27,Delhi,30452.04430845828,2895.247680649067,136360.55182814578,121.80817723383313,4248.491663965439,1782601.9574840583
2020-6-27,Mumbai,57527.48277014337,3304.3110249974225,270722.5385682933,172.5824483104301,9155.627741572827,6596604.259255292
2020-6-27,Bengaluru,1574.2805307223805,133.10178141282336,2142.6427366678386,3.148561061444761,33.46453654858279,345616.7199524795
2020-6-28,Delhi,30280.619718786573,2836.805017519452,139226.19033109632,121.1224788751463,4369.967330686743,1808281.2692187526
2020-6-28,Mumbai,56782.664405435506,3210.0222864595717,273979.0819035014,170.34799321630652,9327.092327018285,6638060.2094179075
2020-6-28,Bengaluru,1653.4892995519062,135.02203236935205,2276.712316603219,3.306978599103812,36.693227259597826,356548.96969251987
2020-6-29,Delhi,30070.428154782625,2779.4894193863734,142033.95873063145,120.28171261913049,4490.677321565747,1833436.6597991576
2020-6-29,Mumbai,55998.02676497028,3117.5708089784052,277142.2619564903,167.99408029491087,9496.260974751398,6678080.3606204875
2020-6-29,Bengaluru,1731.9496481379713,136.9654451848529,2412.713840791667,3.463899296275943,40.079571502003574,367631.23486268823
2020-6-30,Delhi,29826.21438864302,2723.262259365557,144784.96424430466,119.30485755457208,4610.47632420762,1858076.4505509352
2020-6-30,Mumbai,55178.050839436255,3026.982043510419,280213.92931676947,165.53415251830876,9663.021087722776,6716710.840856966
2020-6-30,Bengaluru,1809.7093952664336,138.9320583964638,2550.670491018578,3.619418790532867,43.62212099685495,378864.91648551234
2020-7-1,Delhi,29552.236594038102,2668.0887535285783,147480.27744414547,118.20894637615241,4729.237004873665,1882208.9434942773
2020-7-1,Mumbai,54326.93640394695,2938.27590681959,283195.95720092836,162.98080921184086,9827.273082274627,6753996.672627241
2020-7-1,Bengaluru,1886.8147960098058,140.92190482778133,2690.605484742991,3.7736295920196117,47.31952151551923,390251.40811501176
2020-7-2,Delhi,29252.316103530135,2613.9375003691925,150120.93586252612,117.00926441412054,4846.848164409582,1905842.4150092073
2020-7-2,Mumbai,53448.61586111063,2851.467127947983,286090.2360939095,160.3458475833319,9988.929565621944,6789981.759386963
2020-7-2,Bengaluru,1963.3105882590346,142.93501132605942,2832.542069251442,3.9266211765180694,51.17050979955374,401792.0950615405
2020-7-3,Delhi,28929.882015769883,2560.780071593986,152707.94716389186,115.71952806307954,4963.2130826111215,1928985.1098521117
2020-7-3,Mumbai,52546.76747941818,2766.5655878995767,288898.6687334568,157.64030243825457,10147.914553937917,6824708.877261913
2020-7-3,Bengaluru,2039.2400374402964,144.97139849780564,2976.503515548245,4.078480074880593,55.17391057180451,413488.35359875864
2020-7-4,Delhi,28588.011188969915,2508.5906487931934,155242.29193088188,114.35204475587966,5078.248031529656,1951645.2355134415
2020-7-4,Mumbai,51624.828060557054,2683.5766511007987,291623.1654302039,154.87448418167116,10304.16272928141,6858219.671458786
2020-7-4,Bengaluru,2114.6449794759733,147.03108044288746,3122.513111980583,4.229289958951946,59.32863363515469,425341.5501528269
2020-7-5,Delhi,28229.464101172092,2457.345701113738,157724.92610821052,112.91785640468837,5191.880940251199,1973830.9569064402
2020-7-5,Mumbai,50686.00506572192,2602.5014874492776,294265.6397145574,152.05801519716576,10457.618733699654,6890554.656847623
2020-7-5,Bengaluru,2189.5658620470995,149.11406448727513,3270.594157597008,4.3791317240942,63.63367105547079,437353.0404739611
2020-7-6,Delhi,27856.717007686446,2407.023699564088,160156.7831430646,111.42686803074578,5304.0501955010495,1995550.3913766171
2020-7-6,Mumbai,49733.288227923425,2523.3373839867904,296828.0043004639,149.19986468377027,10608.23649892473,6921753.222232482
2020-7-6,Bengaluru,2264.0417842128113,151.22035091455646,3420.7699552380595,4.5280835684256235,68.08809442540468,449524.16879048606
2020-7-7,Delhi,27471.99078116828,2357.60486403556,162538.7758566371,109.88796312467312,5414.703564055626,2016811.6040216847
2020-7-7,Mumbai,48769.46067464092,2446.0780454342716,299312.16735527746,146.30838202392275,10755.978610159398,6951853.637866735
2020-7-7,Bengaluru,2338.1105344405933,153.34993269637252,3573.0638043578365,4.676221068881187,72.69105220582081,461856.2669455825
2020-7-8,Delhi,27077.27677957638,2309.0709395326207,164871.79807770936,108.30910711830552,5523.797224402125,2037622.6033116307
2020-7-8,Mumbai,47797.1095828726,2370.7138830072454,301720.02906428854,143.39132874861784,10900.815702517199,6980893.065806774
2020-7-8,Bengaluru,2411.8086270994436,155.5027952219338,3727.498993575521,4.823617254198886,77.44176714172289,474350.65351692867
2020-7-9,Delhi,26674.360051227544,2261.4049984704607,167156.72606587294,106.69744020491018,5631.294896393485,2057991.3369986338
2020-7-9,Mumbai,46818.63638666409,2297.23229109061,304053.4784779634,140.45590915999227,11042.725888744888,7008907.572733196
2020-7-9,Bengaluru,2485.171337466595,157.67891602678995,3884.098792956027,4.97034267493319,82.33953374965743,487008.632919475
2020-7-10,Delhi,26264.840153895242,2214.5912662259716,169394.41974901623,105.05936061558097,5737.167058816619,2077925.6883065456
2020-7-10,Mumbai,45836.2665555027,2225.6179114935844,306314.3906296062,137.50879966650808,11181.69421691299,7035932.144901845
2020-7-10,Bengaluru,2558.232735296757,159.8782645210355,4042.8864460191435,5.116465470593513,87.3837158736704,499831.49449162796
2020-7-11,Delhi,25850.149835999408,2168.614967422231,171585.72379702996,103.40059934399763,5841.390245840286,2097433.472389799
2020-7-11,Mumbai,44852.05896051467,2155.8528851301785,308504.62391093286,134.556176881544,11317.71215681291,7062000.704918042
2020-7-11,Bengaluru,2631.025717001571,162.10080171714958,4203.885161476635,5.262051434003142,92.57374430699151,512820.51156513696
2020-7-12,Delhi,25431.571802050643,2123.4621906901043,173731.46855130562,101.72628720820258,5943.946414247908,2116522.4330516253
2020-7-12,Mumbai,43867.91484416262,2087.917091079126,310626.01769295166,131.60374453248784,11450.777113848164,7087146.130056469
2020-7-12,Bengaluru,2703.5820364854353,164.3464799576768,4367.118104697125,5.407164072970871,97.9091144767122,525976.940519017
2020-7-13,Delhi,25010.253761329426,2079.1197698868777,175832.47082746614,100.0410150453177,6044.822374201549,2135200.2397116297
2020-7-13,Mumbai,42885.586408081224,2021.7883730712429,312680.39017954795,128.65675922424367,11580.891969252692,7111400.271875623
2020-7-13,Bengaluru,2775.932334682578,166.61524264297134,4532.608388898646,5.551864669365156,103.38938418881617,539302.0198178793
2020-7-14,Delhi,24587.221938018418,2035.5751799636466,177889.53460685455,98.34888775207367,6144.009277036598,2153474.4846128877
2020-7-14,Mumbai,41906.68503278721,1957.4427535326613,314669.5364812576,125.72005509836163,11708.064645511591,7134793.976901114
2020-7-14,Bengaluru,2848.1061678390024,168.90702395923753,4700.379066069095,5.696212335678005,109.01417143100996,552796.9690350594
